file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/chapters/ch03.tex	550	\pinyinterm{rao-short} (1959)	Rao	1959		pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch03.tex	567	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch03.tex	568	\pinyinterm{chen-mengjia-spaced} (1956), p. 535	Chen Mengjia	1956	535	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch03.tex	568	\pinyinterm{rao-short} (1959), p. 97	Rao	1959	97	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch03.tex	569	Like Ikeda (1964)	Like Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch03.tex	569	\pinyinterm{shima-short} (1958), p. 327	Shima	1958	327	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	569	\pinyinterm{shima-short} (1958), p. 532	Shima	1958	532	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	581	\pinyinterm{chen-mengjia-spaced} (1956)	Chen Mengjia	1956		pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch03.tex	583	\pinyinterm{shima-short} (1958), pp. 493	Shima	1958	493	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	599	Keightley (1973a)	Keightley	1973a		plain			1	Keightley1973aShang
tex/chapters/ch03.tex	599	Takashima (1976)	Takashima	1976		plain			1	Takashima1976Subordinate
tex/chapters/ch03.tex	664	Takashima (1973), pp. 336-338	Takashima	1973	336-338	plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	664	Serruys (1974), pp. 29-30	Serruys	1974	29-30	plain			1	Serruys1974The
tex/chapters/ch03.tex	664	Nivison (1973)	Nivison	1973		plain			1	Nivison1973Existence
tex/chapters/ch03.tex	664	\pinyinterm{zhao-feng} (1976), p. 222	Zhao Feng	1976	222	pinyinterm	zhao-feng	person	1	Zhao1976Qingjiang
tex/chapters/ch03.tex	664	\pinyinterm{yu-xingwu} (1940), pp. 6a-8b	Yu Xingwu	1940	6a-8b	pinyinterm	yu-xingwu	person	1	Yu1940Shuang
tex/chapters/ch03.tex	664	\pinyinterm{jin-xiangheng} (1967)	Jin Xiangheng	1967		pinyinterm	jin-xiangheng	person	1	Chin1967Yutzu
tex/chapters/ch03.tex	664	\pinyinterm{yan-yiping} (1973a)	Yan Yiping	1973a		pinyinterm	yan-yiping	person	1	Yen1973aShuo
tex/chapters/ch03.tex	664	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch03.tex	664	\pinyinterm{chen-mengjia} ([1956], pp. 96-97	Chen Mengjia	1956	96-97	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch03.tex	682	Li Daliang (1972), pp. 134-169	Li Daliang	1972	134-169	plain			1	Li1972Kuei
tex/chapters/ch03.tex	682	\pinyinterm{zhang-bingquan} (1956), pp. 246, 253-254	Zhang Bingquan	1956	246, 253-254	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch03.tex	682	\pinyinterm{zhou-hongxiang} (1969), pp. 60-69	Zhou Hongxiang	1969	60-69	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch03.tex	702	Takashima (1973), pp. 246–253, 399	Takashima	1973	246–253, 399	plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	702	Serruys (1974), pp. 24-25, 74	Serruys	1974	24-25, 74	plain			1	Serruys1974The
tex/chapters/ch03.tex	702	Takashima (1977), pp. 11-18	Takashima	1977	11-18	plain			1	Takashima1977aExistence
tex/chapters/ch03.tex	719	Takashima (1973), pp. 243, 394	Takashima	1973	243, 394	plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	741	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch03.tex	743	Serruys (1974), p. 76	Serruys	1974	76	plain			1	Serruys1974The
tex/chapters/ch03.tex	772	\pinyinterm{rao-short} (1959), p. 138	Rao	1959	138	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch03.tex	774	\pinyinterm{shima-short} ([1958], p. 278	Shima	1958	278	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	789	\pinyinterm{zhang-bingquan} [1956], p. 241	Zhang Bingquan	1956	241	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch03.tex	804	Li Daliang (1972), pp. 69-79	Li Daliang	1972	69-79	plain			1	Li1972Kuei
tex/chapters/ch03.tex	871	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch03.tex	871	Serruys (1974), p. 107	Serruys	1974	107	plain			1	Serruys1974The
tex/chapters/ch03.tex	871	\pinyinterm{yu-xingwu} (1940), pp. 22a	Yu Xingwu	1940	22a	pinyinterm	yu-xingwu	person	1	Yu1940Shuang
tex/chapters/ch03.tex	871	\pinyinterm{shima-short} (1958), pp. 389-390	Shima	1958	389-390	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	871	\pinyinterm{chen-mengjia-spaced} (1956), p. 284	Chen Mengjia	1956	284	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch03.tex	871	\pinyinterm{shima-short} (1958), pp. 390-391	Shima	1958	390-391	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	876	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch03.tex	876	Serruys (1974), pp. 113-114	Serruys	1974	113-114	plain			1	Serruys1974The
tex/chapters/ch03.tex	876	\pinyinterm{shima-short} (1958), pp. 387, 391	Shima	1958	387, 391	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch03.tex	884	\pinyinterm{hu-houxuan} (1959), pp. 37-39	Hu Houxuan	1959	37-39	pinyinterm	hu-houxuan	person	1	Hu1959Yinputzu
tex/chapters/ch03.tex	896	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch03.tex	896	\pinyinterm{dong-short} [1945]	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch03.tex	896	\pinyinterm{zhou-cezong} [1968], pp. 174-175	Zhou Cezong	1968	174-175	pinyinterm	zhou-cezong	person	1	Chow1968WenLin
tex/chapters/ch03.tex	938	Zhang Zongdong (1970), pp. 34-45	Zhang Zongdong	1970	34-45	plain			1	Zhang1970Der
tex/chapters/ch04.tex	61	\pinyinterm{rao-short} (1959), p. 922	Rao	1959	922	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch04.tex	66	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch04.tex	68	\pinyinterm{rao-short} (1959), p. 1029	Rao	1959	1029	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch04.tex	84	\pinyinterm{chen-mengjia-spaced} (1956), p. 138	Chen Mengjia	1956	138	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	88	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch04.tex	89	Zhang Zongdong (1970), p. 21	Zhang Zongdong	1970	21	plain			1	Zhang1970Der
tex/chapters/ch04.tex	89	\pinyinterm{xu-jinxiong} (1974), p. 211	Xu Jinxiong	1974	211	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	93	\pinyinterm{yan-yiping} (1961), pp. 485-486	Yan Yiping	1961	485-486	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	93	\pinyinterm{chen-mengjia-spaced} (1956), p. 139	Chen Mengjia	1956	139	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	96	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	100	\pinyinterm{chen-mengjia} (1956), pp. 138, 142	Chen Mengjia	1956	138, 142	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	111	\pinyinterm{li-xueqin} (1957), p. 124	Li Xueqin	1957	124	pinyinterm	li-xueqin	person	1	LiHsuehchin1957Ping
tex/chapters/ch04.tex	120	\pinyinterm{chen-mengjia-spaced} (1956), pp. 367-501	Chen Mengjia	1956	367-501	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	120	\pinyinterm{wang-guowei} ([1923]	Wang Guowei	1923		pinyinterm	wang-guowei	person	1	Wang1923Kuantang
tex/chapters/ch04.tex	120	\pinyinterm{hu-houxuan} [1952]	Hu Houxuan	1952		pinyinterm	hu-houxuan	person	1	Hu1952Wushihnien
tex/chapters/ch04.tex	154	\pinyinterm{yan-yiping} (1961), pp. 516, 519	Yan Yiping	1961	516, 519	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	156	\pinyinterm{dong-short} (1933)	Dong	1933		pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch04.tex	156	\pinyinterm{chen-mengjia-spaced} (1956), p. 156	Chen Mengjia	1956	156	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	168	Ho (1975), p. 292	Ho	1975	292	plain			1	Ho1975Cradle
tex/chapters/ch04.tex	168	\pinyinterm{chen-mengjia-spaced} (1956), pp. 460-468	Chen Mengjia	1956	460-468	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	168	\pinyinterm{zheng-dekun} (1960), p. 221	Zheng Dekun	1960	221	pinyinterm	zheng-dekun	person	1	Cheng1960ShangChina
tex/chapters/ch04.tex	168	\pinyinterm{huang-ranwei} (1967), pp. 89-119	Huang Ranwei	1967	89-119	pinyinterm	huang-ranwei	person	1	Huang1967Yinli
tex/chapters/ch04.tex	174	\pinyinterm{chen-mengjia} (1956), pp. 386-392	Chen Mengjia	1956	386-392	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	200	Takashima (1973), p. 358	Takashima	1973	358	plain			1	Takashima1973Negatives
tex/chapters/ch04.tex	200	\pinyinterm{shima-short} (1958), p. 72	Shima	1958	72	pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch04.tex	217	Miyazaki (1970), pp. 277-278	Miyazaki	1970	277-278	plain			1	Miyazaki1970Chiigoku
tex/chapters/ch04.tex	257	\pinyinterm{liu-yuanlin} (1974), pp. 119-121	Liu Yuanlin	1974	119-121	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	277	\pinyinterm{zhang-guangzhi} [1964], pp. 46-47	Zhang Guangzhi	1964	46-47	pinyinterm	zhang-guangzhi	person	1	Chang1964Some
tex/chapters/ch04.tex	283	\pinyinterm{chen-mengjia-spaced} (1956), p. 456	Chen Mengjia	1956	456	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	283	\pinyinterm{yan-yiping} (1961), p. 528	Yan Yiping	1961	528	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	295	Qu Wan (1948), p. 223	Qu Wan	1948	223	plain			1	Chu1948Shihfa
tex/chapters/ch04.tex	295	\pinyinterm{yan-yiping} (1961), pp. 487-488	Yan Yiping	1961	487-488	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	295	\pinyinterm{dong-short} (1951), p. 9	Dong	1951	9	pinyinterm	dong-short	person	1	Tung1951Lun
tex/chapters/ch04.tex	297	\pinyinterm{wang-guowei} [1923]	Wang Guowei	1923		pinyinterm	wang-guowei	person	1	Wang1923Kuantang
tex/chapters/ch04.tex	329	\pinyinterm{guo-moruo-spaced} (1972), p. 3	Guo Moruo	1972	3	pinyinterm	guo-moruo-spaced	person	1	Kuo1972Anyang
tex/chapters/ch04.tex	329	\pinyinterm{qiu-short} [1972], p. 43	Qiu	1972	43	pinyinterm	qiu-short	person	1	Chiu1972DuAnyang
tex/chapters/ch04.tex	335	\pinyinterm{wang-guowei} [1923]	Wang Guowei	1923		pinyinterm	wang-guowei	person	1	Wang1923Kuantang
tex/chapters/ch04.tex	347	\pinyinterm{rao-short} (1959), pp. 241-344, 345-443	Rao	1959	241-344, 345-443	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch04.tex	351	\pinyinterm{rao-short} (1959), pp. 1213-1236	Rao	1959	1213-1236	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch04.tex	357	\pinyinterm{dong-short} (1931)	Dong	1931		pinyinterm	dong-short	person	1	Tung1931Takuei
tex/chapters/ch04.tex	360	Hopkins (1934), pp. 80-81	Hopkins	1934	80-81	plain			1	Hopkins1934Archaic
tex/chapters/ch04.tex	360	Kaizuka (1946), pp. 208-209	Kaizuka	1946	208-209	plain			1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	378	\pinyinterm{zhang-bingquan} [1967a]	Zhang Bingquan	1967a		pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch04.tex	378	\pinyinterm{xu-jinxiong} [1974], pp. 154, 196-202	Xu Jinxiong	1974	154, 196-202	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	382	Lu Shixian (1961), p. 72	Lu Shixian	1961	72	plain			1	Lu1961Yinchi
tex/chapters/ch04.tex	382	\pinyinterm{zhang-bingquan} (1967a), p. 774	Zhang Bingquan	1967a	774	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch04.tex	382	\pinyinterm{xu-jinxiong} (1974), p. 203	Xu Jinxiong	1974	203	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	391	\pinyinterm{xu-jinxiong} (1974), p. 203	Xu Jinxiong	1974	203	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	391	\pinyinterm{xu-jinxiong} (1974), p. 86	Xu Jinxiong	1974	86	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	391	\pinyinterm{xu-jinxiong} [1974], p. 91	Xu Jinxiong	1974	91	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	391	\pinyinterm{chen-mengjia-spaced} [1956], p. 199	Chen Mengjia	1956	199	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	391	\pinyinterm{xu-jinxiong} [1972], p. 4a	Xu Jinxiong	1972	4a	pinyinterm	xu-jinxiong	person	1	Hsu1972Luehtan
tex/chapters/ch04.tex	391	\pinyinterm{yan-yiping} [1961], p. 521	Yan Yiping	1961	521	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	391	\pinyinterm{xu-jinxiong} [1974], pp. 92-93, 172-184, 193-196	Xu Jinxiong	1974	92-93, 172-184, 193-196	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	391	\pinyinterm{dong-short} [1952], p. 288	Dong	1952	288	pinyinterm	dong-short	person	1	Tung1952Putzu
tex/chapters/ch04.tex	391	\pinyinterm{yan-yiping} [1961], p. 506	Yan Yiping	1961	506	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	395	\pinyinterm{rao-short} (1959)	Rao	1959		pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch04.tex	395	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	395	\pinyinterm{xu-jinxiong} (1974), p. 91	Xu Jinxiong	1974	91	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	395	\pinyinterm{chen-mengjia-spaced} (1956), p. 142	Chen Mengjia	1956	142	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	395	\pinyinterm{xu-jinxiong} (1974), p. 9	Xu Jinxiong	1974	9	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	395	\pinyinterm{xu-jinxiong} (1974), p. 9	Xu Jinxiong	1974	9	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	410	\pinyinterm{dong-short} (1933), pp. 421-423	Dong	1933	421-423	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch04.tex	423	\pinyinterm{chen-mengjia} (1956), pp. 14, 155	Chen Mengjia	1956	14, 155	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	433	\pinyinterm{dong-short} [1945]	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	451	\pinyinterm{li-yan-spaced} [1967], pp. 2	Li Yan	1967	2	pinyinterm	li-yan-spaced	person	1	Yen1967Chiaku
tex/chapters/ch04.tex	502	\pinyinterm{zhou-hongxiang} (1973), p. 181	Zhou Hongxiang	1973	181	pinyinterm	zhou-hongxiang	person	1	Chou1973Computer
tex/chapters/ch04.tex	516	\pinyinterm{dong-short} ([1965], p. 101	Dong	1965	101	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch04.tex	534	\pinyinterm{chen-mengjia-spaced} (1956), p. 152	Chen Mengjia	1956	152	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	537	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch04.tex	537	\pinyinterm{yan-yiping} (1961), p. 528	Yan Yiping	1961	528	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	537	\pinyinterm{yan-yiping} [1961], p. 515	Yan Yiping	1961	515	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch04.tex	558	Keightley (1973a), pp. 48-49	Keightley	1973a	48-49	plain			1	Keightley1973aShang
tex/chapters/ch04.tex	567	Kaizuka (1946), p. 237	Kaizuka	1946	237	plain			1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	575	\pinyinterm{dong-short} (1933), pp. 410-417	Dong	1933	410-417	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch04.tex	575	\pinyinterm{li-xiaoting} (1968), pp. 96-97	Li Xiaoting	1968	96-97	pinyinterm	li-xiaoting	person	1	LiHsiaoting1968Tsung
tex/chapters/ch04.tex	575	\pinyinterm{tang-lan} (1965)	Tang Lan	1965		pinyinterm	tang-lan	person	1	TangLan1965Kuwentzu
tex/chapters/ch04.tex	575	\pinyinterm{li-xiaoting} (1974)	Li Xiaoting	1974		pinyinterm	li-xiaoting	person	1	LiHsiaoting1974Chungkuo
tex/chapters/ch04.tex	577	Zhang Zongdong (1970), p. 25	Zhang Zongdong	1970	25	plain			1	Zhang1970Der
tex/chapters/ch04.tex	581	Kaizuka (1946), p. 222	Kaizuka	1946	222	plain			1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	581	\pinyinterm{zheng-dekun} (1960), p. 193	Zheng Dekun	1960	193	pinyinterm	zheng-dekun	person	1	Cheng1960ShangChina
tex/chapters/ch04.tex	581	\pinyinterm{dong-short} (1965)	Dong	1965		pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch04.tex	598	\pinyinterm{zhang-bingquan} (1952), p. 626	Zhang Bingquan	1952	626	pinyinterm	zhang-bingquan	person	1	Chang1952Shuo
tex/chapters/ch04.tex	599	Ting Su (1966), p. 2b	Ting Su	1966	2b	plain			1	Su1966Chiwen
tex/chapters/ch04.tex	602	\pinyinterm{dong-short} (1965), pp. 99-100	Dong	1965	99-100	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch04.tex	623	Kane (1973), pp. 340-342	Kane	1973	340-342	plain			1	Kane1973Chronological
tex/chapters/ch04.tex	688	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	688	\pinyinterm{yan-yiping} (1951), p. 212	Yan Yiping	1951	212	pinyinterm	yan-yiping	person	1	Yen1951Yinli
tex/chapters/ch04.tex	695	\pinyinterm{hu-houxuan} (1939), pp. 432-439	Hu Houxuan	1939	432-439	pinyinterm	hu-houxuan	person	1	Hu1939Putzu
tex/chapters/ch04.tex	710	\pinyinterm{hu-houxuan} (1944), p. 67a	Hu Houxuan	1944	67a	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch04.tex	710	\pinyinterm{dong-short} (1954), p. 467	Dong	1954	467	pinyinterm	dong-short	person	1	Tung1954Work
tex/chapters/ch04.tex	710	\pinyinterm{chen-mengjia-spaced} [1956], p. 13	Chen Mengjia	1956	13	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	713	Keightley (1973a), pp. 46-49	Keightley	1973a	46-49	plain			1	Keightley1973aShang
tex/chapters/ch04.tex	727	\pinyinterm{rao-short} (1959), p. 658	Rao	1959	658	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch04.tex	752	CKWP (1934)	CKWP	1934		plain			1	CKWP1934Anyang
tex/chapters/ch04.tex	752	CKWP (1965)	CKWP	1965		plain			1	CKWP1965Chia
tex/chapters/ch04.tex	752	\pinyinterm{chen-mengjia-spaced} [1956], p. 236	Chen Mengjia	1956	236	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	752	\pinyinterm{dong-short} [1965], p. 96	Dong	1965	96	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch04.tex	752	\pinyinterm{chen-mengjia-spaced} [1956], p. 236	Chen Mengjia	1956	236	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	764	\pinyinterm{dong-short} (1965), p. 96	Dong	1965	96	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch04.tex	771	Shima (1958)	Shima	1958		plain			1	Shima1958Inkyo
tex/chapters/ch04.tex	771	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	771	\pinyinterm{chen-mengjia-spaced} (1956), pp. 385-392	Chen Mengjia	1956	385-392	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	771	\pinyinterm{xu-jinxiong} (1968)	Xu Jinxiong	1968		pinyinterm	xu-jinxiong	person	1	Hsu1968Yin
tex/chapters/ch04.tex	803	Shima (1966)	Shima	1966		plain			1	Shima1966Bokuji
tex/chapters/ch04.tex	803	\pinyinterm{chen-mengjia} (1956), pp. 233-235	Chen Mengjia	1956	233-235	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	803	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	803	\pinyinterm{xu-jinxiong} (1968)	Xu Jinxiong	1968		pinyinterm	xu-jinxiong	person	1	Hsu1968Yin
tex/chapters/ch04.tex	827	\pinyinterm{chen-mengjia-spaced} (1956)	Chen Mengjia	1956		pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	865	\pinyinterm{hu-houxuan} (1939a)	Hu Houxuan	1939a		pinyinterm	hu-houxuan	person	1	Hu1939aShih
tex/chapters/ch04.tex	865	\pinyinterm{xu-jinxiong} (1963), pp. 8a-11b	Xu Jinxiong	1963	8a-11b	pinyinterm	xu-jinxiong	person	1	Hsu1963Shihyu
tex/chapters/ch04.tex	865	\pinyinterm{chen-mengjia-spaced} [1956], p. 327	Chen Mengjia	1956	327	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	897	\pinyinterm{hu-houxuan} (1939a), p. 484	Hu Houxuan	1939a	484	pinyinterm	hu-houxuan	person	1	Hu1939aShih
tex/chapters/ch04.tex	915	\pinyinterm{qiu-short} (1972), p. 44	Qiu	1972	44	pinyinterm	qiu-short	person	1	Chiu1972DuAnyang
tex/chapters/ch04.tex	920	Keightley (1973a), pp. 37-38, 46-48, 57	Keightley	1973a	37-38, 46-48, 57	plain			1	Keightley1973aShang
tex/chapters/ch04.tex	920	\pinyinterm{chen-mengjia-spaced} [1956], p. 128	Chen Mengjia	1956	128	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	932	\pinyinterm{huang-peirong} (1969)	Huang Peirong	1969		pinyinterm	huang-peirong	person	1	Huang1969Putsaiming
tex/chapters/ch04.tex	932	\pinyinterm{xu-jinxiong} (1973a), pp. 48, 92	Xu Jinxiong	1973a	48, 92	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	934	\pinyinterm{xu-jinxiong} (1974), pp. 175-177	Xu Jinxiong	1974	175-177	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	934	\pinyinterm{xu-jinxiong-tight} [1973], pp. 5, 58	Xu Jinxiong	1973	5, 58	pinyinterm	xu-jinxiong-tight	person	1	Hsu1973Tsung
tex/chapters/ch04.tex	938	Wu Shih-ch'ang (1955)	Wu Shih-ch'ang	1955		plain			1	Wu1955Broken
tex/chapters/ch04.tex	938	Wu Shih-ch'ang (1955), p. 48	Wu Shih-ch'ang	1955	48	plain			1	Wu1955Broken
tex/chapters/ch04.tex	938	\pinyinterm{zhang-bingquan} (1952)	Zhang Bingquan	1952		pinyinterm	zhang-bingquan	person	1	Chang1952Shuo
tex/chapters/ch04.tex	938	\pinyinterm{chen-mengjia} (1956), p. 142	Chen Mengjia	1956	142	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	938	\pinyinterm{xu-jinxiong} [1974], pp. 13, 49, 197-198	Xu Jinxiong	1974	13, 49, 197-198	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	938	\pinyinterm{xu-jinxiong-tight} [1973], pp. 4, 7, 57, 68	Xu Jinxiong	1973	4, 7, 57, 68	pinyinterm	xu-jinxiong-tight	person	1	Hsu1973Tsung
tex/chapters/ch04.tex	985	\pinyinterm{liu-yuanlin} (1974), pp. 113-115	Liu Yuanlin	1974	113-115	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1000	\pinyinterm{liu-yuanlin} (1974)	Liu Yuanlin	1974		pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1006	\pinyinterm{xu-jinxiong} (1974), pp. 209, 254-255	Xu Jinxiong	1974	209, 254-255	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1015	\pinyinterm{liu-yuanlin} (1974), pp. 99-112	Liu Yuanlin	1974	99-112	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1018	\pinyinterm{liu-yuanlin} (1974), p. 118	Liu Yuanlin	1974	118	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1020	\pinyinterm{liu-yuanlin} (1974), pp. 99-112	Liu Yuanlin	1974	99-112	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
